code,plot,year,species,#adults,#saplings,#seedlings
1056,OM4,2019,Lavandula stoechas,0,4,1
1057,OM4,2019,Rosmarinus officinalis,16,0,0
1061,OM5,2019,Cistus libanotis,2,1,0
1062,OM5,2019,Halimium commutatum,6,4,2
1063,OM5,2019,Halimium halimifolium,5,0,0
1066,OM5,2019,Lavandula stoechas,9,0,0
1067,OM5,2019,Rosmarinus officinalis,13,0,0
1071,OM6,2019,Cistus libanotis,3,5,2
1072,OM6,2019,Halimium commutatum,4,2,0
1073,OM6,2019,Halimium halimifolium,5,2,0
1076,OM6,2019,Lavandula stoechas,6,2,0
1077,OM6,2019,Rosmarinus officinalis,7,0,1
